Region,Brand, Text_Length,Sentiment,Has_Photo,Has_Video,Video_Length,Time_Of_Day,Likes
0,8,84,2,0,0,N/A,2,1070
2,0,94,1,0,0,N/A,1,3989
3,1,198,1,1,1,29,2,2371
1,3,164,1,1,1,18,0,767
2,3,78,0,0,0,N/A,0,1131
0,5,145,0,1,1,52,2,1649
1,5,85,1,0,0,N/A,0,3670
4,0,148,0,0,1,16,2,3792
3,8,54,0,1,0,N/A,2,531
4,3,183,2,0,0,N/A,1,3292
2,8,93,2,0,1,71,1,390
2,7,163,2,0,1,78,0,1230
1,4,83,0,0,0,N/A,0,1926
0,8,153,2,0,0,N/A,1,2728
3,4,141,1,0,1,114,2,1216
2,2,80,0,0,0,N/A,2,1448
1,3,104,2,1,1,100,1,2321
0,0,83,0,1,0,N/A,1,3681
3,4,30,2,0,1,43,2,2189
2,1,166,2,0,0,N/A,0,2322
1,5,122,1,0,1,113,0,2626
1,3,73,1,0,1,66,1,2847
1,8,164,2,1,1,61,1,2035
3,0,183,2,0,1,111,1,1564
1,5,46,2,1,1,35,2,3816
2,8,99,0,1,1,47,0,2303
3,7,68,2,1,1,106,2,1520
4,3,152,2,1,1,16,2,3598
4,7,192,0,0,1,71,0,3941
2,6,28,0,0,1,16,2,748
0,6,84,0,0,1,23,0,1667
3,0,198,1,0,0,N/A,0,655
1,4,57,0,0,1,111,1,3496
4,2,157,2,1,1,10,0,2941
1,5,118,0,0,0,N/A,1,729
4,3,69,0,0,0,N/A,0,1689
0,3,186,0,0,0,N/A,0,2760
0,8,84,2,1,1,25,2,2357
2,8,106,1,0,0,N/A,0,2472
3,8,54,2,0,0,N/A,0,3121
1,5,158,0,0,0,N/A,2,2911
1,5,159,2,1,0,N/A,2,3036
2,8,134,1,0,0,N/A,2,1823
0,2,164,0,0,1,26,2,2467
2,5,62,2,0,0,N/A,2,3645
2,5,83,1,0,1,17,1,1268
1,4,130,0,1,1,120,1,1384
2,7,37,2,1,1,74,0,2502
3,2,58,1,0,1,48,0,3073
1,0,110,1,1,0,N/A,1,2718
1,0,125,1,1,1,57,0,940
3,7,153,1,1,0,N/A,0,447
4,2,188,1,1,1,75,2,2911
3,6,83,2,1,1,48,0,1314
2,1,29,2,1,1,46,1,416
2,2,147,1,1,0,N/A,0,3990
4,8,183,1,1,1,59,1,3918
1,3,181,2,0,0,N/A,2,2023
4,0,117,2,1,1,87,2,3417
1,8,68,1,0,0,N/A,0,2004
4,6,108,0,0,1,80,1,2864
4,3,46,1,1,1,35,1,3554
3,8,165,2,0,0,N/A,1,3174
4,3,26,1,0,0,N/A,2,765
3,1,134,0,1,0,N/A,0,505
3,1,87,2,0,1,50,2,1834
0,1,194,0,1,1,62,1,3008
4,5,80,2,1,0,N/A,1,3899
4,0,186,1,0,0,N/A,0,1392
4,6,119,0,1,0,N/A,2,3377
0,2,127,2,0,0,N/A,2,971
3,0,162,0,0,1,30,1,2333
1,5,194,0,1,0,N/A,2,1760
0,5,128,1,0,0,N/A,2,1701
0,7,193,1,1,1,93,1,1282
1,4,45,0,0,0,N/A,0,3882
4,3,26,2,1,1,55,1,3864
4,3,161,1,1,1,18,0,3053
0,2,70,1,0,0,N/A,2,1206
4,5,158,1,1,1,27,2,1519
0,1,69,1,1,1,63,2,3485
1,1,110,2,1,0,N/A,1,3632
2,1,138,0,0,0,N/A,0,774
4,4,70,1,0,0,N/A,0,591
2,0,92,2,0,1,97,2,857
2,2,150,2,1,1,53,1,1716
3,3,98,1,0,0,N/A,0,747
0,8,99,2,0,0,N/A,2,1458
3,1,92,2,0,1,105,2,3557
3,6,88,1,0,0,N/A,2,2992
2,0,133,1,1,0,N/A,1,2555
4,2,35,2,1,1,104,1,3768
0,7,69,0,0,0,N/A,2,1257
3,3,140,1,1,0,N/A,0,2893
4,4,168,0,1,0,N/A,2,698
2,3,49,2,0,0,N/A,0,502
3,7,39,2,0,0,N/A,2,2234
1,3,35,2,0,0,N/A,2,3767
0,3,81,0,1,1,50,1,2748
1,3,124,1,1,0,N/A,2,1233
1,8,193,2,1,0,N/A,2,2830
0,1,119,1,0,0,N/A,2,2002
3,2,155,1,1,0,N/A,0,2582
4,1,122,1,1,0,N/A,0,3618
1,2,152,1,0,1,47,1,913
0,6,144,2,1,1,37,1,3316
2,2,131,0,1,0,N/A,1,375
4,7,161,2,1,1,40,2,3177
1,6,164,0,1,1,94,0,1713
2,7,198,2,1,0,N/A,2,1908
2,7,163,1,0,1,83,0,2543
3,3,81,0,1,0,N/A,1,2429
1,6,148,2,0,1,58,0,731
2,1,84,1,1,0,N/A,1,3348
4,5,65,0,1,1,45,0,2549
0,1,67,2,1,0,N/A,1,2042
2,7,98,2,0,0,N/A,0,2572
4,1,103,2,1,0,N/A,2,3462
1,5,159,2,1,0,N/A,0,3046
0,5,197,2,0,1,83,0,434
1,1,121,2,0,0,N/A,0,2901
2,6,45,1,1,0,N/A,1,1429
0,4,183,2,0,0,N/A,2,2329
1,0,78,2,1,1,43,0,544
2,3,163,0,0,1,112,0,1228
3,2,113,1,1,1,51,1,809
3,4,114,0,1,1,24,1,3764
3,8,63,0,0,0,N/A,1,1274
3,4,66,2,0,0,N/A,1,3514
4,1,37,0,0,0,N/A,0,2234
3,4,195,0,1,1,28,1,1987
4,4,192,2,0,1,61,1,554
0,4,37,2,1,1,107,0,763
0,1,74,2,0,0,N/A,0,3678
1,5,95,2,0,0,N/A,0,2381
0,7,192,0,0,1,36,1,698
4,0,84,0,1,1,102,2,1049
1,5,78,2,0,0,N/A,2,3717
4,6,162,1,0,1,38,0,3675
1,3,35,2,1,1,47,2,2207
0,3,169,0,1,0,N/A,0,3677
0,1,196,2,0,1,78,1,1597
1,1,142,1,1,0,N/A,1,385
1,1,31,1,0,0,N/A,2,2829
3,2,122,1,0,0,N/A,2,704
3,8,95,0,0,0,N/A,1,1909
0,0,35,0,0,1,71,1,2230
2,5,67,0,1,0,N/A,0,494
1,6,140,1,1,0,N/A,2,2013
2,6,97,2,0,1,98,0,3232
3,3,121,0,1,0,N/A,2,2199
4,0,105,2,1,0,N/A,2,1878
2,1,185,0,1,0,N/A,1,656
3,0,124,1,0,1,73,2,2038
2,8,82,0,0,0,N/A,2,708
2,3,34,2,0,1,100,0,1408
0,7,173,2,0,0,N/A,1,3493
0,8,159,0,1,1,39,0,2530
3,8,132,1,1,0,N/A,1,2365
1,2,153,1,0,1,118,2,2626
4,3,92,0,0,1,70,1,2609
3,6,120,0,0,1,30,0,3422
4,7,49,1,1,0,N/A,0,2490
2,7,63,1,1,0,N/A,1,2942
1,3,26,0,0,0,N/A,0,338
0,1,137,2,0,1,120,1,627
2,4,102,0,1,1,83,1,2471
2,0,122,1,1,0,N/A,2,2861
3,4,62,2,1,1,53,2,1633
1,8,143,2,0,0,N/A,1,3835
2,8,80,0,0,0,N/A,1,2852
1,6,82,0,0,1,25,0,1313
4,4,158,2,0,1,31,0,3385
2,0,163,2,0,0,N/A,2,2067
3,3,124,1,1,0,N/A,0,3691
3,3,187,1,0,1,77,2,2392
4,4,97,2,0,0,N/A,2,3541
3,4,152,1,0,1,114,0,3800
0,4,168,2,1,0,N/A,1,3815
0,0,60,1,0,0,N/A,1,1932
3,2,125,0,0,0,N/A,0,1963
0,4,107,0,0,0,N/A,1,926
3,1,142,2,0,0,N/A,2,3780
4,4,31,2,0,0,N/A,1,851
1,6,153,0,0,0,N/A,0,1240
0,5,74,0,0,0,N/A,0,903
2,1,64,0,0,0,N/A,0,1905
4,4,76,0,0,1,105,1,1144
3,0,47,1,0,1,55,1,3097
3,0,155,2,1,1,97,2,1321
0,6,34,2,1,1,58,0,1815
2,0,142,1,0,1,73,1,1918
1,6,54,0,1,0,N/A,0,1049
2,3,160,1,0,0,N/A,1,1565
3,8,129,2,1,0,N/A,1,3394
0,3,87,0,1,1,76,0,1220
4,4,194,2,0,1,66,0,2842
4,0,143,2,0,1,53,0,2395
3,4,109,0,0,0,N/A,1,2776
3,5,162,2,1,0,N/A,0,408
2,5,34,2,1,0,N/A,1,2176
4,2,174,1,1,0,N/A,0,1832
1,4,54,2,0,0,N/A,2,979
1,6,58,0,1,0,N/A,1,448
4,1,156,2,0,0,N/A,2,1549
0,2,193,1,0,1,120,1,3845
0,8,190,1,1,0,N/A,2,1319
3,1,166,0,0,1,66,1,2736
3,1,196,0,1,0,N/A,0,2597
1,5,186,2,0,0,N/A,0,1970
1,2,183,0,0,1,47,1,3108
1,0,129,0,0,0,N/A,0,1090
3,6,169,0,1,0,N/A,0,2657
1,1,67,2,1,1,67,2,3905
2,6,29,1,0,0,N/A,2,3441
4,8,137,0,0,1,111,2,2693
2,4,116,1,0,1,69,0,3567
4,0,96,0,1,0,N/A,0,3282
4,7,197,1,0,1,35,1,1618
1,2,139,2,0,1,76,1,494
4,8,92,0,0,0,N/A,0,931
4,1,72,1,0,0,N/A,2,785
2,0,72,2,0,1,42,1,2736
2,4,55,2,1,1,84,1,2828
0,0,182,2,1,0,N/A,1,2559
0,5,46,2,1,0,N/A,0,1651
2,7,174,1,0,1,26,2,492
3,1,95,0,0,1,38,0,454
3,5,149,1,0,0,N/A,0,2875
2,1,177,1,1,0,N/A,0,2928
0,1,196,2,0,1,59,2,770
1,1,140,0,1,0,N/A,1,1187
2,3,61,1,1,1,58,2,3348
3,7,195,0,1,0,N/A,1,1836
0,2,195,1,1,1,61,0,1240
2,7,72,2,1,1,44,0,3328
3,5,116,0,1,1,114,2,2188
3,8,68,1,1,1,86,0,2484
3,2,39,1,1,0,N/A,1,2348
0,2,79,1,0,0,N/A,2,2837
1,4,166,2,1,0,N/A,1,1610
1,1,82,0,1,0,N/A,0,2811
3,7,124,2,0,0,N/A,0,317
3,4,41,0,0,0,N/A,0,1213
1,0,81,1,1,1,47,2,3225
3,3,76,2,0,0,N/A,2,3576
2,6,144,0,1,0,N/A,1,1462
0,4,78,0,0,0,N/A,2,3468
1,4,140,1,0,0,N/A,2,457
1,2,114,1,1,1,57,2,3180
4,6,55,0,1,1,72,1,1361
1,2,193,0,1,1,101,2,915
3,7,190,1,1,0,N/A,1,1776
2,5,142,0,1,0,N/A,2,613
3,5,45,2,1,1,90,1,2452
4,7,188,2,0,0,N/A,1,2398
3,0,63,2,1,0,N/A,2,531
1,5,108,1,0,1,116,1,2003
2,1,67,0,0,1,93,2,1656
1,6,140,1,1,1,109,1,1862
3,3,46,2,0,1,73,1,2633
0,5,164,2,1,1,77,1,2960
1,4,100,2,1,1,26,2,1743
2,0,54,1,0,1,78,1,1739
4,8,50,1,0,0,N/A,0,2788
4,8,97,0,1,1,34,0,717
3,8,59,0,0,0,N/A,1,936
2,6,166,2,0,1,27,1,3041
1,0,184,2,1,0,N/A,2,1941
3,5,105,0,0,0,N/A,0,810
1,1,193,2,0,0,N/A,1,455
0,8,117,0,0,1,46,1,3560
1,1,85,2,1,1,39,2,749
3,1,153,0,0,0,N/A,2,988
1,6,161,0,0,1,60,1,3487
3,6,141,1,0,1,118,2,1284
0,3,97,0,0,1,49,1,1938
1,2,181,1,1,0,N/A,0,3037
1,5,123,1,0,1,105,1,2410
4,0,64,1,0,1,100,1,3230
0,1,73,2,1,1,24,2,956
0,2,129,1,1,1,75,1,3373
4,8,68,1,1,1,32,2,2794
1,6,163,1,0,0,N/A,2,431
4,1,47,0,1,1,18,1,673
3,6,70,2,1,1,120,2,3786
3,6,145,1,0,1,33,0,1028
4,3,181,2,0,1,62,2,1308
0,6,153,0,1,0,N/A,1,1294
0,8,112,2,0,1,90,1,3024
3,1,162,1,0,0,N/A,2,3244
1,6,161,0,1,0,N/A,1,3545
4,1,171,1,1,0,N/A,2,1444
0,6,37,1,1,0,N/A,2,3574
1,5,163,2,1,1,34,2,577
3,4,92,0,0,1,105,1,2115
3,4,110,2,0,0,N/A,2,554
2,8,106,2,0,1,34,2,3404
0,2,142,0,1,0,N/A,1,1156
